City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
95,Carutapera,BR,2022-07-02 18:55:21,-1.195,-46.02,80.17,82,9,9.48
96,San Ramon,US,2022-07-02 18:52:40,37.7799,-121.978,70.92,76,75,11.5
97,Coahuayana,MX,2022-07-02 18:55:21,18.7333,-103.6833,90.5,59,96,7.38
98,Kaputa,ZM,2022-07-02 18:55:22,-8.4689,29.6619,69.39,54,1,0.72
99,Paratinga,BR,2022-07-02 18:55:22,-12.6906,-43.1842,90.43,20,0,8.68
100,Vila,PT,2022-07-02 18:55:23,42.0304,-8.1588,70.68,58,15,3.91
101,Sao Felix Do Xingu,BR,2022-07-02 18:55:23,-6.6447,-51.995,89.49,42,77,2.57
102,Indramayu,ID,2022-07-02 18:55:24,-6.3264,108.32,77.52,84,97,7.29
103,San Cristobal,VE,2022-07-02 18:55:24,7.7669,-72.225,80.78,51,100,7.85
104,Totness,SR,2022-07-02 18:55:25,5.8833,-56.3167,82.0,79,50,9.93
105,Vila Velha,BR,2022-07-02 18:55:25,-20.3297,-40.2925,82.35,71,40,13.8
106,Biankouma,CI,2022-07-02 18:55:26,7.7391,-7.6138,70.05,97,100,1.01
107,Lebu,CL,2022-07-02 18:55:26,-37.6167,-73.65,50.65,87,83,16.67
108,Tarauaca,BR,2022-07-02 18:55:27,-8.1614,-70.7656,92.73,38,64,1.16
109,Emerald,AU,2022-07-02 18:55:27,-23.5333,148.1667,51.35,83,99,11.97
110,Sorong,ID,2022-07-02 18:55:27,-0.8833,131.25,77.13,89,100,3.2
111,Te Anau,NZ,2022-07-02 18:55:28,-45.4167,167.7167,41.97,92,20,4.18
112,Soyo,AO,2022-07-02 18:55:28,-6.1349,12.3689,72.37,87,20,9.42
113,Sabang,ID,2022-07-02 18:55:29,5.8933,95.3214,83.62,72,100,19.62
114,Kota Bahru,MY,2022-07-02 18:55:29,6.1333,102.2386,80.55,94,20,0.0
115,Sao Joao Da Barra,BR,2022-07-02 18:55:30,-21.6403,-41.0511,78.89,74,0,16.11
116,Bengkulu,ID,2022-07-02 18:55:30,-3.8004,102.2655,74.62,87,87,3.74
117,Jambi,ID,2022-07-02 18:55:31,-1.6,103.6167,72.93,98,17,2.51
118,Rocha,UY,2022-07-02 18:53:26,-34.4833,-54.3333,53.58,63,0,11.45
119,Tiarei,PF,2022-07-02 18:55:31,-17.5333,-149.3333,78.82,72,18,17.87
120,Port Macquarie,AU,2022-07-02 18:55:32,-31.4333,152.9167,54.9,92,92,7.67
121,Bac Lieu,VN,2022-07-02 18:55:32,9.285,105.7244,80.24,87,100,8.28
122,Candido Mendes,BR,2022-07-02 18:54:15,-1.4467,-45.7167,79.48,87,11,6.2
123,Grand Gaube,MU,2022-07-02 18:55:09,-20.0064,57.6608,72.0,67,85,8.99
124,Cabedelo,BR,2022-07-02 18:55:33,-6.9811,-34.8339,75.87,84,18,18.63
125,San Patricio,US,2022-07-02 18:55:33,28.017,-97.5169,97.16,43,6,18.77
126,Hobyo,SO,2022-07-02 18:55:34,5.3505,48.5268,77.76,76,100,29.42
127,Charters Towers,AU,2022-07-02 18:55:35,-20.1,146.2667,59.97,94,100,11.81
128,Sao Filipe,CV,2022-07-02 18:55:35,14.8961,-24.4956,74.68,80,17,12.15
129,Rundu,NA,2022-07-02 18:55:36,-17.9333,19.7667,61.07,39,71,6.04
130,Galesong,ID,2022-07-02 18:55:36,-5.3166,119.3661,75.22,80,24,2.53
131,Itarema,BR,2022-07-02 18:55:37,-2.9248,-39.9167,81.52,76,100,13.06
132,Flinders,AU,2022-07-02 18:55:37,-34.5833,150.8552,58.37,93,100,8.99
133,Victor Harbor,AU,2022-07-02 18:55:37,-35.5667,138.6167,45.68,81,100,7.87
134,Ambilobe,MG,2022-07-02 18:56:38,-13.2,49.05,67.19,68,100,3.65
135,Msowero,TZ,2022-07-02 18:56:38,-6.5333,37.2,69.13,58,88,2.26
136,Morros,BR,2022-07-02 18:56:39,-9.4467,-46.3003,85.26,39,100,6.33
137,Una,IN,2022-07-02 18:56:39,20.8167,71.0333,81.93,83,100,15.26
138,Laguna,US,2022-07-02 18:56:39,38.421,-121.4238,79.14,53,20,5.99
139,Conceicao Do Araguaia,BR,2022-07-02 18:52:11,-8.2578,-49.2647,94.03,30,76,10.13
140,Saint-Joseph,RE,2022-07-02 18:56:40,-21.3667,55.6167,68.38,75,60,14.85
141,Sampit,ID,2022-07-02 18:56:40,-2.5333,112.95,74.57,98,21,1.77
142,Grootfontein,NA,2022-07-02 18:56:41,-19.5667,18.1167,47.77,57,0,1.14
143,Pisco,PE,2022-07-02 18:56:41,-13.7,-76.2167,65.01,72,20,9.22
144,Gairo,IT,2022-07-02 18:56:43,39.8497,9.5047,73.17,42,97,1.54
145,Kuala Terengganu,MY,2022-07-02 18:56:43,5.3302,103.1408,80.55,94,20,2.3
146,Ihosy,MG,2022-07-02 18:56:44,-22.4,46.1167,56.84,88,80,9.84
147,Hilo,US,2022-07-02 18:53:05,19.7297,-155.09,77.29,88,75,5.01
148,Nhulunbuy,AU,2022-07-02 18:55:14,-12.2333,136.7667,75.81,78,100,17.27
149,Chimbote,PE,2022-07-02 18:56:44,-9.0853,-78.5783,66.61,73,77,8.43
150,Kirakira,SB,2022-07-02 18:56:45,-10.4544,161.9205,80.38,78,73,9.26
151,Kapaa,US,2022-07-02 18:56:45,22.0752,-159.319,80.58,80,100,4.0
152,Waitati,NZ,2022-07-02 18:56:46,-45.75,170.5667,49.8,61,7,4.68
153,Mackay,AU,2022-07-02 18:56:46,-21.15,149.2,62.69,93,100,12.64
154,Russell,US,2022-07-02 18:56:31,32.3502,-85.1999,91.96,48,40,4.54
155,Picota,PE,2022-07-02 18:56:47,-6.9197,-76.3304,88.29,41,12,1.63
156,Waipawa,NZ,2022-07-02 18:56:47,-41.4122,175.5153,41.92,90,0,3.69
157,Thyolo,MW,2022-07-02 18:54:22,-16.0678,35.1405,55.47,91,35,1.36
158,Airai,TL,2022-07-02 18:56:48,-8.9266,125.4092,59.61,97,98,4.14
159,Conde,BR,2022-07-02 18:56:16,-7.2597,-34.9075,74.66,100,75,8.05
160,Inirida,CO,2022-07-02 18:56:48,3.8653,-67.9239,89.15,56,46,2.64
161,Avera,US,2022-07-02 18:56:49,33.194,-82.5271,89.65,35,51,6.46
162,Cordoba,AR,2022-07-02 18:56:49,-31.4135,-64.1811,63.43,27,0,6.91
163,Alta Floresta,BR,2022-07-02 18:56:49,-9.8756,-56.0861,96.62,30,40,10.36
164,Mayumba,GA,2022-07-02 18:56:50,-3.432,10.6554,71.46,92,23,6.53
165,Kyenjojo,UG,2022-07-02 18:56:50,0.6328,30.6214,64.9,64,71,3.09
166,Rio Gallegos,AR,2022-07-02 18:56:51,-51.6226,-69.2181,37.45,60,0,6.91
167,Santa Cruz,BO,2022-07-02 18:56:01,-17.8,-63.1667,86.05,48,75,25.32
168,Cobija,BO,2022-07-02 18:56:52,-11.0267,-68.7692,89.78,51,40,0.0
169,Yenagoa,NG,2022-07-02 18:56:52,4.9247,6.2642,75.11,93,100,4.23
170,Chimoio,MZ,2022-07-02 18:56:53,-19.1164,33.4833,56.79,95,1,2.86
171,Kalabo,ZM,2022-07-02 18:56:53,-14.97,22.6814,64.56,44,93,5.53
172,Rafaela,AR,2022-07-02 18:56:53,-31.2503,-61.4867,66.0,22,0,5.99
173,Souillac,MU,2022-07-02 18:56:54,-20.5167,57.5167,71.98,60,40,17.27
174,Itaituba,BR,2022-07-02 18:56:54,-4.2761,-55.9836,93.36,52,40,10.36
175,Lhokseumawe,ID,2022-07-02 18:56:55,5.1801,97.1507,77.85,85,100,3.6
176,Moju,BR,2022-07-02 18:56:55,-1.8839,-48.7689,85.26,64,100,3.29
177,Takoradi,GH,2022-07-02 18:56:56,4.8845,-1.7554,75.96,81,66,7.25
178,Port Hedland,AU,2022-07-02 18:56:56,-20.3167,118.5667,53.65,47,0,8.05
179,Yeppoon,AU,2022-07-02 18:56:56,-23.1333,150.7333,58.78,94,100,5.37
180,Padang,ID,2022-07-02 18:56:57,-0.9492,100.3543,75.6,87,69,4.23
181,Thinadhoo,MV,2022-07-02 18:56:57,0.5333,72.9333,84.56,69,100,18.59
182,Buala,SB,2022-07-02 18:57:58,-8.145,159.5921,80.06,80,50,8.81
183,Ugoofaaru,MV,2022-07-02 18:57:58,5.6667,73.0,78.31,87,100,8.95
184,Itaueira,BR,2022-07-02 18:57:58,-7.6033,-43.0256,86.5,44,96,11.43
185,Kindu,CD,2022-07-02 18:57:59,-2.95,25.95,75.67,55,100,2.08
186,Tari,NG,2022-07-02 18:57:59,12.4086,4.4914,90.45,44,93,4.74
187,Portland,US,2022-07-02 18:53:26,45.5234,-122.6762,68.22,74,100,5.01
188,Ahipara,NZ,2022-07-02 18:58:00,-35.1667,173.1667,49.05,79,58,3.89
189,Mildura,AU,2022-07-02 18:58:00,-34.2,142.15,36.07,90,0,10.29
190,Vangaindrano,MG,2022-07-02 18:58:01,-23.35,47.6,66.45,75,100,5.37
191,Mahibadhoo,MV,2022-07-02 18:58:01,3.7833,72.9667,81.81,78,100,12.26
192,Rio Grande,BR,2022-07-02 18:58:01,-32.035,-52.0986,59.11,90,88,9.37
193,Banjar,ID,2022-07-02 18:58:02,-8.19,114.9675,77.0,91,78,2.55
194,San-Pedro,CI,2022-07-02 18:58:02,4.7485,-6.6363,75.96,79,61,7.27
195,Honiara,SB,2022-07-02 18:58:03,-9.4333,159.95,77.02,78,10,7.23
196,Cibitoke,BI,2022-07-02 18:58:03,-2.8833,29.25,60.94,75,3,4.07
197,Caravelas,BR,2022-07-02 18:58:04,-17.7125,-39.2481,75.18,74,14,7.52
198,Kupang,ID,2022-07-02 18:58:04,-10.1667,123.5833,76.82,85,48,16.58
199,Amahai,ID,2022-07-02 18:58:05,-3.3333,128.9167,77.52,87,84,2.24
200,Cravo Norte,CO,2022-07-02 18:58:05,6.3017,-70.2041,88.3,61,38,1.79
201,Port Lincoln,AU,2022-07-02 18:58:05,-34.7333,135.8667,52.92,72,98,10.04
202,Kavaratti,IN,2022-07-02 18:58:06,10.5669,72.642,82.33,83,100,21.21
203,Warrnambool,AU,2022-07-02 18:58:06,-38.3833,142.4833,46.81,68,100,9.1
204,Luganville,VU,2022-07-02 18:58:07,-15.5333,167.1667,77.95,85,44,10.74
205,Mount Gambier,AU,2022-07-02 18:58:07,-37.8333,140.7667,48.58,70,100,5.66
206,Fare,PF,2022-07-02 18:58:08,-16.7,-151.0167,78.96,64,9,18.3
207,Sokoni,TZ,2022-07-02 18:58:08,-6.4333,39.55,76.1,73,59,15.7
208,Odweyne,SO,2022-07-02 18:58:08,9.4092,45.064,78.28,43,100,19.73
209,Muisne,EC,2022-07-02 18:58:09,0.6,-80.0333,77.25,78,58,10.38
210,Lubango,AO,2022-07-02 18:58:09,-14.9172,13.4925,55.87,45,0,4.7
211,Biak,ID,2022-07-02 18:58:10,-0.9131,122.8766,76.59,85,49,2.93
212,Nicoya,CR,2022-07-02 18:58:10,10.1483,-85.452,81.93,80,96,7.65
213,Poso,ID,2022-07-02 18:58:11,-1.3959,120.7524,76.57,85,13,3.74
214,Coihaique,CL,2022-07-02 18:58:11,-45.5752,-72.0662,34.41,86,75,3.44
215,Grand-Santi,GF,2022-07-02 18:58:12,4.25,-54.3833,81.57,83,100,3.31
216,Latung,PH,2022-07-02 18:58:12,5.5,120.8833,83.53,80,100,8.86
217,Taltal,CL,2022-07-02 18:58:12,-25.4,-70.4833,65.53,62,71,6.08
218,Port Pirie,AU,2022-07-02 18:58:13,-33.1833,138.0167,40.91,85,4,6.31
219,Broken Hill,AU,2022-07-02 18:58:13,-31.95,141.4333,37.89,86,0,13.96
220,Porto Belo,BR,2022-07-02 18:58:14,-27.1578,-48.5531,74.16,82,97,8.97
221,Viedma,AR,2022-07-02 18:58:14,-40.8135,-62.9967,52.66,23,0,15.5
222,Ongandjera,NA,2022-07-02 18:58:15,-17.8833,15.0667,66.43,28,0,8.95
223,Cayenne,GF,2022-07-02 18:58:15,4.9333,-52.3333,86.04,18,75,10.36
224,Bocanda,CI,2022-07-02 18:58:16,7.0626,-4.4995,73.18,96,89,4.43
225,Ampanihy,MG,2022-07-02 18:58:16,-24.7,44.75,62.28,69,0,7.96
226,Bima,ID,2022-07-02 18:58:17,-8.4667,118.7167,74.93,95,89,2.64
227,Kruisfontein,ZA,2022-07-02 18:58:17,-34.0033,24.7314,61.97,56,67,6.46
228,Rawson,AR,2022-07-02 18:58:17,-43.3002,-65.1023,52.0,32,53,15.79
229,Kavieng,PG,2022-07-02 18:58:18,-2.5744,150.7967,82.11,80,13,14.61
230,Djambala,CG,2022-07-02 18:59:18,-2.5447,14.7533,80.71,35,93,0.92
231,Aliwal North,ZA,2022-07-02 18:59:19,-30.6937,26.7114,54.19,49,95,11.3
232,Gorontalo,ID,2022-07-02 18:59:19,0.5412,123.0595,74.73,93,17,1.95
233,Cuamba,MZ,2022-07-02 18:59:19,-14.8031,36.5372,64.18,65,33,2.84
234,Mumford,GH,2022-07-02 18:59:20,5.2618,-0.759,75.76,84,93,8.48
235,Masasi,TZ,2022-07-02 18:59:20,-10.7167,38.8,67.1,71,67,3.62
236,Sai Buri,TH,2022-07-02 18:59:21,6.7013,101.6168,79.5,85,100,2.08
237,Bongaree,AU,2022-07-02 18:59:21,-27.0797,153.1586,60.22,87,90,9.42
238,Uruguaiana,BR,2022-07-02 18:59:22,-29.7547,-57.0883,64.33,68,75,17.27
239,Roma,US,2022-07-02 18:59:22,43.2128,-75.4557,81.95,40,81,5.01
240,Vanimo,PG,2022-07-02 18:59:22,-2.6741,141.3028,76.96,89,99,4.54
241,Acarau,BR,2022-07-02 18:59:23,-2.8856,-40.12,81.88,75,100,14.14
242,Dabakala,CI,2022-07-02 18:59:23,8.3667,-4.4333,73.65,92,87,2.77
243,Horana,LK,2022-07-02 18:59:24,6.7166,80.0619,77.9,89,89,8.08
244,Waingapu,ID,2022-07-02 18:59:24,-9.6567,120.2641,77.45,88,78,10.33
245,Bandarbeyla,SO,2022-07-02 18:59:25,9.4942,50.8122,79.41,70,100,33.87
246,Puerto Escondido,MX,2022-07-02 18:59:25,15.85,-97.0667,87.64,66,100,10.2
247,Oranjemund,NA,2022-07-02 18:59:25,-28.55,16.4333,57.2,88,0,1.05
248,Mitsamiouli,KM,2022-07-02 18:59:26,-11.3847,43.2844,77.29,69,20,12.66
249,Meulaboh,ID,2022-07-02 18:59:26,4.1363,96.1285,75.29,87,100,3.47
250,Natalio,PY,2022-07-02 18:59:27,-26.7167,-55.0833,79.27,54,78,5.21
251,Tarata,BO,2022-07-02 18:59:27,-17.6167,-66.0167,76.42,13,25,5.79
252,Sena Madureira,BR,2022-07-02 18:59:27,-9.0656,-68.6569,94.32,34,59,0.94
253,Carahue,CL,2022-07-02 18:59:28,-38.7,-73.1667,44.4,94,100,4.12
254,Aitape,PG,2022-07-02 18:59:28,-3.1374,142.3475,77.2,85,23,4.74
255,Carinhanha,BR,2022-07-02 18:59:29,-14.3047,-43.765,87.44,22,6,9.86
256,Voi,KE,2022-07-02 18:59:29,-3.3945,38.563,69.19,69,74,12.15
257,Bonthe,SL,2022-07-02 18:59:29,7.5264,-12.505,78.1,82,100,8.77
258,Ouesso,CG,2022-07-02 18:59:30,1.6136,16.0517,73.15,81,30,2.21
259,San Pedro De Ycuamandiyu,PY,2022-07-02 18:59:30,-24.0917,-57.0764,90.95,28,0,9.22
260,Huarmey,PE,2022-07-02 18:59:31,-10.0681,-78.1522,68.2,71,20,8.32
261,Lorengau,PG,2022-07-02 18:59:31,-2.0226,147.2712,81.57,82,48,10.56
262,Minas,UY,2022-07-02 18:58:26,-34.3759,-55.2377,52.03,59,0,10.92
263,Kapit,MY,2022-07-02 18:59:32,2.0167,112.9333,75.25,98,100,1.16
264,Henties Bay,NA,2022-07-02 18:59:32,-22.116,14.2845,59.49,86,0,5.99
265,Labuan,MY,2022-07-02 18:59:33,5.2767,115.2417,82.76,78,20,2.3
266,Gisborne,NZ,2022-07-02 18:59:33,-38.6533,178.0042,44.67,85,4,8.59
267,Bolobo,CD,2022-07-02 18:59:33,-2.1667,16.2333,78.31,54,11,4.25
268,Pangobilian,PH,2022-07-02 18:59:34,8.8011,117.8594,80.58,83,88,2.59
269,Antsohihy,MG,2022-07-02 18:59:34,-14.8796,47.9875,71.15,61,35,9.75
270,Dhidhdhoo,MV,2022-07-02 18:59:35,6.8833,73.1,80.49,81,100,16.58
271,Mushie,CD,2022-07-02 18:59:35,-3.0167,16.9,82.76,34,8,2.48
272,Kiunga,PG,2022-07-02 18:59:36,-6.1219,141.2906,73.29,99,100,2.51
273,Brebes,ID,2022-07-02 18:59:36,-6.8706,109.0369,77.18,88,69,6.82
274,Westport,US,2022-07-02 18:59:36,41.1415,-73.3579,89.28,65,100,3.0
275,Antofagasta,CL,2022-07-02 18:59:37,-23.65,-70.4,58.28,72,25,9.35
276,Hastings,GB,2022-07-02 18:59:37,50.8552,0.5729,67.89,60,0,11.1
277,Pitimbu,BR,2022-07-02 18:59:38,-7.4706,-34.8086,75.79,84,5,18.43
278,Tarakan,ID,2022-07-02 18:59:38,3.3,117.6333,80.1,89,40,4.61
279,Maralal,KE,2022-07-02 18:59:39,1.0968,36.698,64.35,54,99,3.65
280,Goderich,CA,2022-07-02 19:00:08,43.7501,-81.7165,68.92,72,100,6.44
281,Pringsewu,ID,2022-07-02 19:00:39,-5.3582,104.9744,72.5,98,63,1.32
282,Nzerekore,GN,2022-07-02 19:00:40,7.7562,-8.8179,71.06,97,100,2.95
283,Eyl,SO,2022-07-02 19:00:41,7.9803,49.8164,81.55,64,95,28.9
284,Neuquen,AR,2022-07-02 18:58:53,-38.9516,-68.0591,51.69,32,0,8.05
285,Fuerte Olimpo,PY,2022-07-02 19:00:41,-21.0415,-57.8738,96.15,21,0,13.27
286,Kisangani,CD,2022-07-02 19:00:42,0.5167,25.2,71.76,94,98,1.86
287,Constitucion,CL,2022-07-02 19:00:43,-35.3333,-72.4167,53.28,65,23,13.44
288,Prieska,ZA,2022-07-02 19:00:44,-29.6641,22.7474,59.9,50,3,9.44
289,Dalby,AU,2022-07-02 19:00:44,-27.1833,151.2667,46.98,95,0,1.99
290,Iberia,US,2022-07-02 19:00:45,29.9502,-91.7507,93.96,62,41,8.79
291,Iquitos,PE,2022-07-02 18:59:22,-3.7481,-73.2472,75.24,94,75,6.91
292,Arraias,BR,2022-07-02 19:00:46,-12.9288,-46.9437,89.4,23,0,7.9
293,Ituporanga,BR,2022-07-02 19:00:46,-27.4144,-49.6025,70.18,69,75,0.69
294,Chulumani,BO,2022-07-02 19:00:47,-16.4096,-67.5263,79.68,41,100,5.48
295,Kualakapuas,ID,2022-07-02 19:00:48,-3.0091,114.3876,74.25,97,32,2.06
